,3223,202200441,ALGO,21BM
,3223,202200441,ALL,21BM
,3223,202200441,EEIS,21BM
,3223,202200441,FUNC,21BM
,3223,202200441,INGI,21BM
,3223,202200441,MADI,21BM
,3223,202200441,QBI,21BM
,3223,202200433,ALGO,21CV
,3223,202200433,ALL,21CV
,3223,202200433,EEIS,21CV
,3223,202200433,FUNC,21CV
,3223,202200433,INGI,21CV
,3223,202200433,MADI,21CV
,3223,202200433,QBI,21CV
,3223,202200486,INGI,21AM
,3223,202200486,QBI,21AM
,3223,202200486,ALL,21AM
,3223,202200486,FUNC,21AM
,3223,202200486,ALGO,21AM
,3223,202200486,MADI,21AM
,3223,202200486,EEIS,21AM
,3223,202200462,ALGO,21BM
,3223,202200462,ALL,21BM
,3223,202200462,EEIS,21BM
,3223,202200462,FUNC,21BM
,3223,202200462,INGI,21BM
,3223,202200462,MADI,21BM
,3223,202200462,QBI,21BM
,3223,202200432,ALGO,21DV
,3223,202200432,ALL,21DV
,3223,202200432,EEIS,21DV
,3223,202200432,FUNC,21DV
,3223,202200432,INGI,21DV
,3223,202200432,MADI,21DV
,3223,202200432,QBI,21DV
,3223,202200499,ALGO,21CV
,3223,202200499,ALL,21CV
,3223,202200499,EEIS,21CV
,3223,202200499,FUNC,21CV
,3223,202200499,INGI,21CV
,3223,202200499,MADI,21CV
,3223,202200499,QBI,21CV
,3223,202200521,ALGO,21DV
,3223,202200521,ALL,21DV
,3223,202200521,EEIS,21DV
,3223,202200521,FUNC,21DV
,3223,202200521,INGI,21DV
,3223,202200521,MADI,21DV
,3223,202200521,QBI,21DV
,3223,202200424,INGI,21AM
,3223,202200424,QBI,21AM
,3223,202200424,ALL,21AM
,3223,202200424,FUNC,21AM
,3223,202200424,ALGO,21AM
,3223,202200424,MADI,21AM
,3223,202200424,EEIS,21AM
,3223,202200532,INGI,21AM
,3223,202200532,QBI,21AM
,3223,202200532,ALL,21AM
,3223,202200532,FUNC,21AM
,3223,202200532,ALGO,21AM
,3223,202200532,MADI,21AM
,3223,202200532,EEIS,21AM
,3223,202200442,INGI,21AM
,3223,202200442,QBI,21AM
,3223,202200442,ALL,21AM
,3223,202200442,FUNC,21AM
,3223,202200442,ALGO,21AM
,3223,202200442,MADI,21AM
,3223,202200442,EEIS,21AM
,3223,202200518,ALGO,21BM
,3223,202200518,ALL,21BM
,3223,202200518,EEIS,21BM
,3223,202200518,FUNC,21BM
,3223,202200518,INGI,21BM
,3223,202200518,MADI,21BM
,3223,202200518,QBI,21BM
,3223,202200512,ALGO,21BM
,3223,202200512,ALL,21BM
,3223,202200512,EEIS,21BM
,3223,202200512,FUNC,21BM
,3223,202200512,INGI,21BM
,3223,202200512,MADI,21BM
,3223,202200512,QBI,21BM
,3223,202200524,ALGO,21CV
,3223,202200524,ALL,21CV
,3223,202200524,EEIS,21CV
,3223,202200524,FUNC,21CV
,3223,202200524,INGI,21CV
,3223,202200524,MADI,21CV
,3223,202200524,QBI,21CV
,3223,202200439,ALGO,21CV
,3223,202200439,ALL,21CV
,3223,202200439,EEIS,21CV
,3223,202200439,FUNC,21CV
,3223,202200439,INGI,21CV
,3223,202200439,MADI,21CV
,3223,202200439,QBI,21CV
,3223,202200525,ALGO,21DV
,3223,202200525,ALL,21DV
,3223,202200525,EEIS,21DV
,3223,202200525,FUNC,21DV
,3223,202200525,INGI,21DV
,3223,202200525,MADI,21DV
,3223,202200525,QBI,21DV
,3223,202200508,INGI,21AM
,3223,202200508,QBI,21AM
,3223,202200508,ALL,21AM
,3223,202200508,FUNC,21AM
,3223,202200508,ALGO,21AM
,3223,202200508,MADI,21AM
,3223,202200508,EEIS,21AM
,3223,202200438,INGI,21AM
,3223,202200438,QBI,21AM
,3223,202200438,ALL,21AM
,3223,202200438,FUNC,21AM
,3223,202200438,ALGO,21AM
,3223,202200438,MADI,21AM
,3223,202200438,EEIS,21AM
,3223,202200454,ALGO,21CV
,3223,202200454,ALL,21CV
,3223,202200454,EEIS,21CV
,3223,202200454,FUNC,21CV
,3223,202200454,INGI,21CV
,3223,202200454,MADI,21CV
,3223,202200454,QBI,21CV
,3223,202200526,ALGO,21CV
,3223,202200526,ALL,21CV
,3223,202200526,EEIS,21CV
,3223,202200526,FUNC,21CV
,3223,202200526,INGI,21CV
,3223,202200526,MADI,21CV
,3223,202200526,QBI,21CV
,3223,202200473,ALGO,21DV
,3223,202200473,ALL,21DV
,3223,202200473,EEIS,21DV
,3223,202200473,FUNC,21DV
,3223,202200473,INGI,21DV
,3223,202200473,MADI,21DV
,3223,202200473,QBI,21DV
,3223,202200534,ALGO,21DV
,3223,202200534,ALL,21DV
,3223,202200534,EEIS,21DV
,3223,202200534,FUNC,21DV
,3223,202200534,INGI,21DV
,3223,202200534,MADI,21DV
,3223,202200534,QBI,21DV
,3223,202200503,ALGO,21DV
,3223,202200503,ALL,21DV
,3223,202200503,EEIS,21DV
,3223,202200503,FUNC,21DV
,3223,202200503,INGI,21DV
,3223,202200503,MADI,21DV
,3223,202200503,QBI,21DV
,3223,202200381,ALLC,11AV
,3223,202200381,BDSC,11AV
,3223,202200381,EOYEC,11AV
,3223,202200381,FPIC,11AV
,3223,202200381,ING1C,11AV
,3223,202200381,QUBC,11AV
,3223,202200381,QUOC,11AV
,3223,202200537,CFAN,51DV
,3223,202200537,CBCM,51DV
,3223,202200537,CFAT,51DV
,3223,202200537,CINGI,51DV
,3223,202200537,CITF,51DV
,3223,202200537,CVAS,51DV
,3223,202200537,GYE,51DV
,3223,202100232,ESA,34AM
,3223,202100232,HAP,34AM
,3223,202100232,ECG,34AM
,3223,202100232,INGIV,34AM
,3223,202100232,INO,34AM
,3223,202100232,ESFINI,34AM
,3223,202100232,COC,34AM
,3223,201800216,ESTGEII,77A1
,3223,202200538,CFAN,51FV
,3223,202200538,CBCM,51FV
,3223,202200538,CFAT,51FV
,3223,202200538,CINGI,51FV
,3223,202200538,CITF,51FV
,3223,202200538,CVAS,51FV
,3223,202200538,GYE,51FV
,3223,202200539,CFAN,51FV
,3223,202200539,CBCM,51FV
,3223,202200539,CFAT,51FV
,3223,202200539,CINGI,51FV
,3223,202200539,CITF,51FV
,3223,202200539,CVAS,51FV
,3223,202200539,GYE,51FV
,3223,202200540,CVAS,51BM
,3223,202200540,CFAN,51BM
,3223,202200540,CBCM,51BM
,3223,202200540,CFAT,51BM
,3223,202200540,GYE,51BM
,3223,202200540,CINGI,51BM
,3223,202200540,CITF,51BM
,3223,202200541,DHV,71BM
,3223,202200541,EOYEC,71BM
,3223,202200541,INA,71BM
,3223,202200541,INCO,71BM
,3223,202200541,INGI,71BM
,3223,202200541,INMA,71BM
,3223,202200541,MALO,71BM
,3223,202200542,DHV,71BM
,3223,202200542,EOYEC,71BM
,3223,202200542,INA,71BM
,3223,202200542,INCO,71BM
,3223,202200542,INGI,71BM
,3223,202200542,INMA,71BM
,3223,202200542,MALO,71BM
,3223,201800198,ESTDGE,70K1
,3223,201900292,ESTDGE,70K2
,3223,202000195,FBF,57CV
,3223,202000195,TCR,57CV
,3223,202000195,NHP,57CV
,3223,202000195,INGVII,57CV
,3223,202000195,TFR,57CV
,3223,202000195,EJFT,5CV7
,3223,202000195,TMA,57CV
,3223,201900007,BIOINFC,17AM
,3223,201900007,INBPROCC,17AM
,3223,201900007,ING7C,17AM
,3223,201900007,INGPROYC,17AM
,3223,201900007,LEADC,17AM
,3223,202100271,BES,54CV
,3223,201900333,ESTDGE,70A1
,3223,202100053,QUOC,11AM
,3223,202100053,HCCC,14AV
,3223,202100053,FISQUIMC,14AV
,3223,202100053,ING4C,14AV
,3223,202100053,CINTEGC,14AV
,3223,202100053,MICAVANC,14AV
,3223,202100053,BME1C,14AV
,3223,201900214,TFR,57CV
,3223,202100483,AEC,74AM
,3223,202100483,CCP,74AM
,3223,202100483,INGIV,74AM
,3223,202100483,ETP,74AM
,3223,202100483,AGTH,74AM
,3223,202100483,FUM,74AM
,3223,201900325,ESTDGE,70A1
,3223,201900298,ESTDGE,70A1
,3223,201800049,ESSOFT,20AM
,3223,202100433,FIPI,64AM
,3223,202100433,CIBM,64AM
,3223,202100433,ETPR,64AM
,3223,202100433,ELAN,64AM
,3223,202100433,ESTBM1,64AM
,3223,202100433,INGIV,64AM
,3223,202100433,PRET,64AM
,3223,202000125,DIIN,24BM
,3223,202000125,INGVII,27AV
,3223,202000125,PRCO,27AV
,3223,202000125,SIO,27AV
,3223,202000125,LEYA,27AV
,3223,202000125,LEAD,27AV
,3223,202000095,PRSO,27AV
,3223,202000094,EST1SOF,27AB
,3223,202000097,EST1SOF,27AB
,3223,202000473,INGVII,27AV
,3223,202000473,LEAD,27AV
,3223,202000473,LEYA,27AV
,3223,202000473,PRCO,27AV
,3223,202000473,PRSO,27AV
,3223,202000389,COFI,77AM
,3223,202000389,COIP,77AM
,3223,202000389,ADPI,77AM
,3223,202000389,INGVII,77AM
,3223,202000389,SUS,77AM
,3223,202000389,TIA,77AM
,3223,201900358,ESTDGE,70K2
,3223,201900329,EPYMI,74A1
,3223,201900004,ESBIO1C,10AM
,3223,201900317,ESTDGE,70K2
,3223,201900291,ESTDGE,70K2
,3223,201900146,ESTEF,10
,3223,202200043,DHV,71AV
,3223,202200043,EOYEC,71AV
,3223,202200043,INA,71AV
,3223,202200043,INCO,71AV
,3223,202200043,INGI,71AV
,3223,202200043,INMA,71AV
,3223,202200043,MALO,71AV
,3223,201900111,ESFIN,30A2
,3223,201900112,ESFIN,30A2
,3223,202000405,COIP,77AM
,3223,202000405,COFI,77AM
,3223,202000405,ADPI,77AM
,3223,202000405,INGVII,77AM
,3223,202000405,SUS,77AM
,3223,202000405,TIA,77AM
,3223,202000405,EPYMI,74A1
,3223,201700174,AEC,74AM
,3223,201700174,ESTGEII,77A1
,3223,201800069,ESSOFT,20AM
,3223,202000311,EOEB,61AM
,3223,202000311,FISB,61AM
,3223,202000311,INTB,61AM
,3223,202100161,BASD,24BM
,3223,202100161,DIIN,24BM
,3223,202100161,ELME,24BM
,3223,202100161,HCC,24BM
,3223,202100161,INGIV,24BM
,3223,202100161,MATING1,24BM
,3223,202100161,PRWE,24BM
,3223,202100149,BASD,24BM
,3223,202100149,DIIN,24BM
,3223,202100149,ELME,24BM
,3223,202100149,HCC,24BM
,3223,202100149,INGIV,24BM
,3223,202100149,MATING1,24BM
,3223,202100149,PRWE,24BM
,3223,202100184,BASD,24BM
,3223,202100184,DIIN,24BM
,3223,202100184,ELME,24BM
,3223,202100184,HCC,24BM
,3223,202100184,INGIV,24BM
,3223,202100184,MATING1,24BM
,3223,202100184,PRWE,24BM
,3223,202100148,BASD,24BM
,3223,202100148,DIIN,24BM
,3223,202100148,ELME,24BM
,3223,202100148,HCC,24BM
,3223,202100148,INGIV,24BM
,3223,202100148,MATING1,24BM
,3223,202100148,PRWE,24BM
,3223,202100087,BASD,24BM
,3223,202100087,DIIN,24BM
,3223,202100087,ELME,24BM
,3223,202100087,HCC,24BM
,3223,202100087,INGIV,24BM
,3223,202100087,MATING1,24BM
,3223,202100087,PRWE,24BM
,3223,202100189,BASD,24BM
,3223,202100189,DIIN,24BM
,3223,202100189,ELME,24BM
,3223,202100189,HCC,24BM
,3223,202100189,INGIV,24BM
,3223,202100189,MATING1,24BM
,3223,202100189,PRWE,24BM
,3223,202000183,EJFT,5CV7
,3223,202000183,NHP,57CV
,3223,202100716,EEIS,21CV
,3223,202100716,LEAD,27AV
,3223,202100716,QBI,21DV
,3223,2022011,ADPI,77AM
,3223,2022011,COFI,77AM
,3223,2022011,COIP,77AM
,3223,2022011,ESTGEII,77A3
,3223,2022011,INGVII,77AM
,3223,2022011,TIA,77AM
,3223,202200333,DHV,71BM
,3223,202200333,EOYEC,71BM
,3223,202200333,INA,71BM
,3223,202200333,INCO,71BM
,3223,202200333,INGI,71BM
,3223,202200333,INMA,71BM
,3223,202200333,MALO,71BM
,3223,202200317,DHV,71AM
,3223,202200317,EOYEC,71AM
,3223,202200317,INA,71AM
,3223,202200317,INCO,71AM
,3223,202200317,INGI,71AM
,3223,202200317,INMA,71AM
,3223,202200317,MALO,71AM
,3223,202200051,ALL,31AV
,3223,202200051,INF,31AV
,3223,202200051,INGI,31AV
,3223,202200051,INI,31AV
,3223,202200051,LOP,31AV
,3223,202200051,MIC,31AV
,3223,202200051,VAS,31AV
,3223,201800301,ESTEF,10
,3223,201800316,ESTEF,10
,3223,201900324,INGVII,77AM
,3223,202100485,AEC,74BM
,3223,202100485,AGTH,74BM
,3223,202100485,CCP,74BM
,3223,202100485,ETP,74BM
,3223,202100485,FUM,74BM
,3223,202100485,INGIV,74BM
,3223,202200704,AEC,74AM
,3223,202200543,CFAN,51DV
,3223,202200543,CBCM,51DV
,3223,202200543,CFAT,51DV
,3223,202200543,CINGI,51DV
,3223,202200543,CITF,51DV
,3223,202200543,CVAS,51DV
,3223,202200543,GYE,51DV
,3223,202100108,CBCM,51AM
,3223,202100108,CFAN,51AM
,3223,202100108,CFAT,51AM
,3223,202100108,CITF,51AM
,3223,202100108,CVAS,51AM
,3223,202100108,GYE,51AM
,3223,202100369,FPH,54CV
,3223,202100369,HAP,54CV
,3223,202100369,INGIV,54CV
,3223,202100369,NDO,54CV
,3223,202100369,NUH,54CV
,3223,202100369,VFP,54CV
,3223,202100263,FPH,54CV
,3223,202100263,HAP,54CV
,3223,202100263,INGIV,54CV
,3223,202100263,NDO,54CV
,3223,202100263,NUH,54CV
,3223,202100263,VFP,54CV
,3223,202100412,FPH,54AM
,3223,202100412,HAP,54AM
,3223,202100412,INGIV,54AM
,3223,202100412,NDO,54AM
,3223,202100412,NUH,54AM
,3223,202100412,VFP,54AM
,3223,202100255,FPH,54AM
,3223,202100255,HAP,54AM
,3223,202100255,INGIV,54AM
,3223,202100255,NDO,54AM
,3223,202100255,NUH,54AM
,3223,202100255,VFP,54AM
,3223,201900082,EST1SOF,27AB
,3223,202100716,EST2SOF,27AV
,3223,202100709,AEC,74BM
,3223,201900006,EBIO2C,17AM
,3223,202100531,EPYMI,74A2
,3223,202100483,EPYMI,74A2
,3223,202100488,EPYMI,74A1
,3223,202100500,EPYMI,74A1
,3223,202200018,ALLC,11AV
,3223,202200018,BDSC,11AV
,3223,202200018,EOYEC,11AV
,3223,202200018,FPIC,11AV
,3223,202200018,ING1C,11AV
,3223,202200018,QUBC,11AV
,3223,202200018,QUOC,11AV
,3223,202100514,EPYMI,74A1
,3223,202200019,ALLC,11AM
,3223,202200019,BDSC,11AM
,3223,202200019,EOYEC,11AM
,3223,202200019,FPIC,11AM
,3223,202200019,ING1C,11AM
,3223,202200019,QUBC,11AM
,3223,202200019,QUOC,11AM
,3223,201900359,ESTDGE,70A2
,3223,202200045,ALLC,11AV
,3223,202200045,BDSC,11AV
,3223,202200045,EOYEC,11AV
,3223,202200045,FPIC,11AV
,3223,202200045,ING1C,11AV
,3223,202200045,QUBC,11AV
,3223,202200045,QUOC,11AV
,3223,202200024,ALLC,11AM
,3223,202200024,BDSC,11AM
,3223,202200024,EOYEC,11AM
,3223,202200024,FPIC,11AM
,3223,202200024,ING1C,11AM
,3223,202200024,QUBC,11AM
,3223,202200024,QUOC,11AM
,3223,202100526,EPYMI,74A1
,3223,202100528,EPYMI,74A1
,3223,202200039,ALLC,11AV
,3223,202200039,BDSC,11AV
,3223,202200039,EOYEC,11AV
,3223,202200039,FPIC,11AV
,3223,202200039,ING1C,11AV
,3223,202200039,QUBC,11AV
,3223,202200039,QUOC,11AV
,3223,202100540,EPYMI,74A1
,3223,202100543,EPYMI,74A1
,3223,202200041,ALLC,11AM
,3223,202200041,BDSC,11AM
,3223,202200041,EOYEC,11AM
,3223,202200041,FPIC,11AM
,3223,202200041,ING1C,11AM
,3223,202200041,QUBC,11AM
,3223,202200041,QUOC,11AM
,3223,202100498,EPYMI,74B3
,3223,202000415,EPYMI,74B3
,3223,202100502,EPYMI,74B3
,3223,202100503,EPYMI,74B3
,3223,202100504,EPYMI,74B3
,3223,202100508,EPYMI,74B3
,3223,202000419,EPYMI,74B3
,3223,202000420,EPYMI,74B3
,3223,202100516,EPYMI,74B3
,3223,202100519,EPYMI,74B3
,3223,202000424,EPYMI,74B3
,3223,202000427,EPYMI,74B3
,3223,202000428,EPYMI,74B3
,3223,202000431,EPYMI,74B3
,3223,202000437,EPYMI,74B3
,3223,202100491,EPYMI,74A2
,3223,202200013,ALLC,11AM
,3223,202200013,BDSC,11AM
,3223,202200013,EOYEC,11AM
,3223,202200013,FPIC,11AM
,3223,202200013,ING1C,11AM
,3223,202200013,QUBC,11AM
,3223,202200013,QUOC,11AM
,3223,202100468,EPYMI,74A2
,3223,202100038,BME1C,14AM
,3223,202100038,CINTEGC,14AM
,3223,202100038,FISQUIMC,14AM
,3223,202100038,HCCC,14AM
,3223,202100038,ING4C,14AM
,3223,202100038,MICAVANC,14AM
,3223,202100051,BME1C,14AM
,3223,202100051,CINTEGC,14AM
,3223,202100051,FISQUIMC,14AM
,3223,202100051,HCCC,14AM
,3223,202100051,ING4C,14AM
,3223,202100051,MICAVANC,14AM
,3223,201900384,BIOINFC,17AM
,3223,202000430,ESTGEII,77A2
,3223,202100461,EPYMI,74A2
,3223,201800347,ESBIM,60BM
,3223,202000416,ADPI,77AM
,3223,202000416,COFI,77AM
,3223,202000416,COIP,77AM
,3223,202000416,INGVII,77AM
,3223,202000416,SUS,77AM
,3223,202000416,TIA,77AM
,3223,202200544,CFAN,51EV
,3223,202200544,CBCM,51EV
,3223,202200544,CFAT,51EV
,3223,202200544,CINGI,51EV
,3223,202200544,CITF,51EV
,3223,202200544,CVAS,51EV
,3223,202200544,GYE,51EV
,3223,202100025,BME1C,14AM
,3223,202100025,HCCC,14AM
,3223,202100025,CINTEGC,14AM
,3223,202100025,ING4C,14AM
,3223,202100025,MICAVANC,14AM
,3223,202100113,FPIC,11AM
,3223,202100113,BDSC,11AM
,3223,202100113,QUOC,11AM
,3223,201700084,ESFINI,34AM
,3223,202100510,INMA,71AV
,3223,202000351,ECO,37AM
,3223,202000351,ECI,37AM
,3223,202000351,FIC,37AM
,3223,202000351,INEM,37AM
,3223,202000351,INGVII,37AM
,3223,202000351,SIF,37AM
,3223,202200356,DHV,71BM
,3223,202200356,EOYEC,71BM
,3223,202200356,INA,71BM
,3223,202200356,INCO,71BM
,3223,202200356,INGI,71BM
,3223,202200356,INMA,71BM
,3223,202200356,MALO,71BM
,3223,202200363,DHV,71BM
,3223,202200363,EOYEC,71BM
,3223,202200363,INA,71BM
,3223,202200363,INCO,71BM
,3223,202200363,INGI,71BM
,3223,202200363,INMA,71BM
,3223,202200363,MALO,71BM
,3223,202000350,ESFINI,34AM
,3223,202000350,ECO,37AM
,3223,202000350,ECI,37AM
,3223,202000350,FIC,37AM
,3223,202000350,INEM,37AM
,3223,202000350,INGVII,37AM
,3223,202000350,SIF,37AM
,3223,202100430,FISB,61AM
,3223,202100430,INGIV,64AM
,3223,202100430,ELAN,64AM
,3223,202100430,ETPR,64AM
,3223,202100430,FIPI,64AM
,3223,202100430,PRET,64AM
,3223,202200494,ALGO,21DV
,3223,202200494,ALL,21DV
,3223,202200494,EEIS,21DV
,3223,202200545,ALGO,21CV
,3223,202200545,ALL,21CV
,3223,202200494,FUNC,21DV
,3223,202200494,INGI,21DV
,3223,202200545,EEIS,21CV
,3223,202200494,MADI,21DV
,3223,202200545,FUNC,21CV
,3223,202200494,QBI,21DV
,3223,202200545,INGI,21CV
,3223,202200545,MADI,21CV
,3223,202200545,QBI,21CV
,3223,202200533,ALGO,21DV
,3223,202200533,ALL,21DV
,3223,202200533,EEIS,21DV
,3223,202200533,FUNC,21DV
,3223,202200533,INGI,21DV
,3223,202200533,MADI,21DV
,3223,202200533,QBI,21DV
,3223,202200482,ALGO,21DV
,3223,202200482,ALL,21DV
,3223,202200482,EEIS,21DV
,3223,202200482,FUNC,21DV
,3223,202200482,INGI,21DV
,3223,202200482,MADI,21DV
,3223,202200482,QBI,21DV
,3223,202200546,ALGO,21CV
,3223,202200546,ALL,21CV
,3223,202200546,EEIS,21CV
,3223,202200546,FUNC,21CV
,3223,202200546,INGI,21CV
,3223,202200546,MADI,21CV
,3223,202200546,QBI,21CV
,3223,202200529,ALGO,21DV
,3223,202200529,ALL,21DV
,3223,202200529,EEIS,21DV
,3223,202200529,FUNC,21DV
,3223,202200529,INGI,21DV
,3223,202200529,MADI,21DV
,3223,202200529,QBI,21DV
,3223,202200453,ALGO,21CV
,3223,202200453,ALL,21CV
,3223,202200453,EEIS,21CV
,3223,202200453,FUNC,21CV
,3223,202200453,INGI,21CV
,3223,202200453,MADI,21CV
,3223,202200453,QBI,21CV
,3223,202200548,DHV,71BM
,3223,202200548,EOYEC,71BM
,3223,202200548,INA,71BM
,3223,202200548,INCO,71BM
,3223,202200548,INGI,71BM
,3223,202200548,INMA,71BM
,3223,202200548,MALO,71BM
,3223,202200550,ALGO,21BM
,3223,202200550,ALL,21BM
,3223,202200550,EEIS,21BM
,3223,202200550,FUNC,21BM
,3223,202200550,INGI,21BM
,3223,202200550,MADI,21BM
,3223,202200550,QBI,21BM
,3223,202200549,CVAS,51AM
,3223,202200549,CITF,51AM
,3223,202200549,CINGI,51AM
,3223,202200549,GYE,51AM
,3223,202200549,CFAT,51AM
,3223,202200549,CBCM,51AM
,3223,202200549,CFAN,51AM
,3223,202100162,MATING1,24CV
,3223,202100162,HCC,24CV
,3223,202100162,BASD,24CV
,3223,202100162,ELME,24CV
,3223,202100162,DIIN,24CV
,3223,202100162,PRWE,24CV
,3223,202100162,INGIV,24CV
,3223,202100141,INGIV,24CV
,3223,202100141,BASD,24CV
,3223,202100141,ELME,24CV
,3223,202100141,MATING1,24CV
,3223,202100141,DIIN,24CV
,3223,202100141,HCC,24CV
,3223,202100141,PRWE,24CV
,3223,202100132,INGIV,24CV
,3223,202100132,BASD,24CV
,3223,202100132,ELME,24CV
,3223,202100132,MATING1,24CV
,3223,202100132,DIIN,24CV
,3223,202100132,HCC,24CV
,3223,202100132,PRWE,24CV
,3223,202100156,INGIV,24CV
,3223,202100156,BASD,24CV
,3223,202100156,ELME,24CV
,3223,202100156,MATING1,24CV
,3223,202100156,DIIN,24CV
,3223,202100156,HCC,24CV
,3223,202100156,PRWE,24CV
,3223,202200065,ALL,01A
,3223,202200065,INF,31AM
,3223,202200065,INGI,31AM
,3223,202200065,INI,31AM
,3223,202200065,LOP,31AM
,3223,202200065,MIC,31AM
,3223,202200065,VAS,31AM
,3223,202200298,DHV,71BM
,3223,202200298,EOYEC,71BM
,3223,202200298,INA,71BM
,3223,202200298,INCO,71BM
,3223,202200298,INGI,71BM
,3223,202200298,INMA,71BM
,3223,202200298,MALO,71BM
,3223,202000416,EPYMI,74B1
,3223,202100109,ELME,24BM
,3223,202100109,HCC,24BM
,3223,202100109,MATING1,24BM
,3223,202100109,FUNC,21AM
,3223,202100109,QBI,21AM
,3223,201900005,EBIO2C,17AM
,3223,202100109,BASD,24BM
,3223,202100129,BASD,24CV
,3223,202100129,ELME,24CV
,3223,202100129,HCC,24CV
,3223,202100129,INGIV,24CV
,3223,202100129,MATING1,24CV
,3223,202100129,PRWE,24CV
,3223,202100129,DIIN,24CV
,3223,202200512,INGIV,24AM
,3223,202200512,INGVII,27AV
,3223,202200512,INGII,22AM
,3223,202200512,INGIII,23AM
,3223,202000342,ESFINII,37A1
,3223,202000343,ESFINII,37A1
,3223,202000344,ESFINII,37A1
,3223,202000346,ESFINII,37A1
,3223,201900108,ESFINII,37A1
,3223,202000348,ESFINII,37A1
,3223,202000349,ESFINII,37A1
,3223,202000355,ESFINII,37A1
,3223,202000356,ESFINII,37A1
,3223,202000358,ESFINII,37A1
,3223,201800120,ESFINII,37A1
,3223,202000366,ESFINII,37A1
,3223,201900126,ESFINII,37A1
,3223,202000372,ESFINII,37A1
,3223,202200436,ALGO,21DV
,3223,202200436,ALL,21DV
,3223,202200436,EEIS,21DV
,3223,202200436,FUNC,21DV
,3223,202200436,INGI,21DV
,3223,202200436,MADI,21DV
,3223,202200436,QBI,21DV
,3223,201800258,ESTEF,10
,3223,201800275,ESTEF,10
,3223,202100357,CBCM,51DV
,3223,202100357,CFAN,51DV
,3223,202100357,CFAT,51DV
,3223,202100357,CINGI,51DV
,3223,202100357,CITF,51DV
,3223,202100357,CVAS,51DV
,3223,202100357,GYE,51DV
,3223,202200700,CINGI,51AM
,3223,202200700,CVAS,51AM
,3223,202200700,GYE,51AM
,3223,201800332,INGVII,57CV
,3223,202200551,CVAS,51AM
,3223,202200551,CITF,51AM
,3223,202200551,CINGI,51AM
,3223,202200551,GYE,51AM
,3223,202200551,CBCM,51AM
,3223,202200551,CFAN,51AM
,3223,201700255,ESTEF,10
,3223,201900054,ESSOFT,20AM
,3223,201900085,ESSOFT,20AM
,3223,201900076,ESSOFT,20AM
,3223,201900063,ESSOFT,20AM
,3223,202100025,FISQUIMC,14AM
,3223,202000001,INBPROCC,17AM
,3223,202000001,ING7C,17AM
,3223,202000001,INGPROYC,17AM
,3223,202000001,LEADC,17AM
,3223,202000035,INBPROCC,17AM
,3223,202000035,ING7C,17AM
,3223,202000035,INGPROYC,17AM
,3223,202000035,LEADC,17AM
,3223,202100069,BME1C,14AV
,3223,202100069,CINTEGC,14AV
,3223,202100069,FISQUIMC,14AV
,3223,202100069,HCCC,14AV
,3223,202100069,ING4C,14AV
,3223,202100069,MICAVANC,14AV
,3223,202100069,QUOC,11AV
,3223,201800161,ESTDGE,70A1
,3223,201900352,ESTGEII,77A1
,3223,202000123,INGVII,27AV
,3223,202000123,LEAD,27AV
,3223,202000123,LEYA,27AV
,3223,202000123,MATING1,24BM
,3223,202000123,PRCO,27AV
,3223,202000123,PRSO,27AV
,3223,202000123,SIO,27AV
,3223,202100074,BME1C,14AV
,3223,202100074,CINTEGC,14AV
,3223,202100074,FISQUIMC,14AV
,3223,202100074,HCCC,14AV
,3223,202100074,ING1C,11AV
,3223,202100074,ING4C,14AV
,3223,202100074,MICAVANC,14AV
,3223,202100074,QUOC,11AV
,3223,202100162,QBI,21BM
,3223,202100344,CFAT,51BM
,3223,202100344,CITF,51BM
,3223,202100344,GYE,51BM
,3223,202100344,CFAN,51BM
,3223,202200009,ALL,31AV
,3223,202200009,INF,31AV
,3223,202200009,INGI,31AV
,3223,202200009,INI,31AV
,3223,202200009,LOP,31AV
,3223,202200009,MIC,31AV
,3223,202200009,VAS,31AV
,3223,202000001,BIOINFC,17AM
,3223,201600069,ESSOF,20CM
,3223,202100450,AEC,74AM
,3223,202100450,AGTH,74AM
,3223,202100450,CCP,74AM
,3223,202100450,ETP,74AM
,3223,202100450,FUM,74AM
,3223,202100450,INGIV,74AM
,3223,202000451,EST1SOF,27AB
,3223,202000451,INGVII,27AV
,3223,202000451,LEAD,27AV
,3223,202000451,LEYA,27AV
,3223,202000451,PRCO,27AV
,3223,202000451,PRSO,27AV
,3223,202000451,SIO,27AV
,3223,202200556,ALLC,11AV
,3223,202200556,BDSC,11AV
,3223,202200556,EOYEC,11AV
,3223,202200556,FPIC,11AV
,3223,202200556,ING1C,11AV
,3223,202200556,QUBC,11AV
,3223,202200556,QUOC,11AV
,3223,202200553,INGI,21AM
,3223,202200553,QBI,21AM
,3223,202200553,ALL,21AM
,3223,202200553,FUNC,21AM
,3223,202200553,ALGO,21AM
,3223,202200553,MADI,21AM
,3223,202200553,EEIS,21AM
,3223,202200557,FAN,51CV
,3223,202200557,BCMT,51CV
,3223,202200557,FAT,51CV
,3223,202200557,ITF,51CV
,3223,202200557,CFAN,51CV
,3223,202200557,CBCM,51CV
,3223,202200557,CFAT,51CV
,3223,202200557,CINGI,51CV
,3223,202200557,CITF,51CV
,3223,202200557,CVAS,51CV
,3223,202200557,GYE,51CV
,3223,202200460,ALGO,21AM
